execution_order,file_path,line_no,indent,diff,code
1114,[...]rn/django/django/db/models/query.py,103,12,0.0,            f[0].target.attname for f in select[model_fields_start:model_fields_end]
1115,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
1116,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
1117,[...]rn/django/django/db/models/query.py,102,9,-3.0,"         <= <listcomp>: ['id', 'question_text', 'pub_date']"
1118,[...]rn/django/django/db/models/query.py,105,9,0.0,"         related_populators = get_related_populators(klass_info, select, db)"
1119,[...]rn/django/django/db/models/query.py,2725,9,0.0,"         => get_related_populators(klass_info={'model': <django.db.models.base.ModelBase object at 0x1070929d0>, 'select_fields': [0, 1, 2]}, select=[(<django.db.models.expressions.Col object at 0x107660910>, ('""polls_question"".""id""', []), None), (<django.db.models.expressions.Col object at 0x107660990>, ('""polls_question"".""question_text""', []), None), (<django.db.models.expressions.Col object at 0x107660a50>, ('""polls_question"".""pub_date""', []), None)], db='default')"
1120,[...]rn/django/django/db/models/query.py,2726,12,3.0,            iterators = []
1121,[...]rn/django/django/db/models/query.py,2727,12,0.0,"            related_klass_infos = klass_info.get(""related_klass_infos"", [])"
1122,[...]rn/django/django/db/models/query.py,2728,12,0.0,            for rel_klass_info in related_klass_infos:
1123,[...]rn/django/django/db/models/query.py,2731,12,0.0,            return iterators
1124,[...]rn/django/django/db/models/query.py,2731,9,-3.0,         <= get_related_populators: []
1125,[...]rn/django/django/db/models/query.py,106,9,0.0,         known_related_objects = [
1126,[...]rn/django/django/db/models/query.py,119,9,0.0,"         for field, related_objs in queryset._known_related_objects.items()"
1127,[...]rn/django/django/db/models/query.py,106,9,0.0,         known_related_objects = [
1128,[...]rn/django/django/db/models/query.py,106,9,0.0,         => <listcomp>(.0=<dict_itemiterator object at 0x107ce0a40>)
1129,[...]rn/django/django/db/models/query.py,106,12,3.0,            known_related_objects = [
1130,[...]rn/django/django/db/models/query.py,106,9,-3.0,         <= <listcomp>: []
1131,[...]rn/django/django/db/models/query.py,121,9,0.0,         for row in compiler.results_iter(results):
1132,[...]go/django/db/models/sql/compiler.py,1504,9,0.0,"         => results_iter(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, results=[[(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))]], tuple_expected=False, chunked_fetch=False, chunk_size=100)"
1134,[...]go/django/db/models/sql/compiler.py,1516,12,0.0,            fields = [s[0] for s in self.select[0 : self.col_count]]
1135,[...]go/django/db/models/sql/compiler.py,1516,12,0.0,            => <listcomp>(.0=<list_iterator object at 0x1076596c0>)
1136,[...]go/django/db/models/sql/compiler.py,1516,15,3.0,               fields = [s[0] for s in self.select[0 : self.col_count]]
1137,[...]go/django/db/models/sql/compiler.py,1516,15,0.0,               fields = [s[0] for s in self.select[0 : self.col_count]]
1138,[...]go/django/db/models/sql/compiler.py,1516,15,0.0,               fields = [s[0] for s in self.select[0 : self.col_count]]
1139,[...]go/django/db/models/sql/compiler.py,1516,15,0.0,               fields = [s[0] for s in self.select[0 : self.col_count]]
1140,[...]go/django/db/models/sql/compiler.py,1516,12,-3.0,"            <= <listcomp>: [<django.db.models.expressions.Col object at 0x107660910>, <django.db.models.expressions.Col object at 0x107660990>, <django.db.models.expressions.Col object at 0x107660a50>]"
1141,[...]go/django/db/models/sql/compiler.py,1517,12,0.0,            converters = self.get_converters(fields)
1142,[...]go/django/db/models/sql/compiler.py,1483,12,0.0,"            => get_converters(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, expressions=[<django.db.models.expressions.Col object at 0x107660910>, <django.db.models.expressions.Col object at 0x107660990>, <django.db.models.expressions.Col object at 0x107660a50>])"
1143,[...]go/django/db/models/sql/compiler.py,1484,15,3.0,               converters = {}
1144,[...]go/django/db/models/sql/compiler.py,1485,15,0.0,"               for i, expression in enumerate(expressions):"
1145,[...]go/django/db/models/sql/compiler.py,1486,15,0.0,               if expression:
1146,[...]go/django/db/models/sql/compiler.py,1487,15,0.0,               backend_converters = self.connection.ops.get_db_converters(expression)
1147,[...]o/db/backends/sqlite3/operations.py,294,15,0.0,"               => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660910>)"
1148,[...]o/db/backends/sqlite3/operations.py,295,18,3.0,                  converters = super().get_db_converters(expression)
1149,[...]ango/db/backends/base/operations.py,642,18,0.0,"                  => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660910>)"
1150,[...]ango/db/backends/base/operations.py,649,21,3.0,                     return []
1151,[...]ango/db/backends/base/operations.py,649,18,-3.0,                  <= get_db_converters: []
1152,[...]o/db/backends/sqlite3/operations.py,296,18,0.0,                  internal_type = expression.output_field.get_internal_type()
1153,[...]django/db/models/fields/__init__.py,2857,18,0.0,                  => get_internal_type(self=<django.db.models.fields.BigAutoField object at 0x10732fb10>)
1154,[...]django/db/models/fields/__init__.py,2858,21,3.0,"                     return ""BigAutoField"""
1155,[...]django/db/models/fields/__init__.py,2858,18,-3.0,                  <= get_internal_type: 'BigAutoField'
1157,[...]o/db/backends/sqlite3/operations.py,299,18,0.0,"                  elif internal_type == ""DateField"":"
1158,[...]o/db/backends/sqlite3/operations.py,301,18,0.0,"                  elif internal_type == ""TimeField"":"
1159,[...]o/db/backends/sqlite3/operations.py,303,18,0.0,"                  elif internal_type == ""DecimalField"":"
1160,[...]o/db/backends/sqlite3/operations.py,305,18,0.0,"                  elif internal_type == ""UUIDField"":"
1161,[...]o/db/backends/sqlite3/operations.py,307,18,0.0,"                  elif internal_type == ""BooleanField"":"
1162,[...]o/db/backends/sqlite3/operations.py,309,18,0.0,                  return converters
1163,[...]o/db/backends/sqlite3/operations.py,309,15,-3.0,               <= get_db_converters: []
1164,[...]go/django/db/models/sql/compiler.py,1488,15,0.0,               field_converters = expression.get_db_converters(self.connection)
1165,[...]ngo/django/db/models/expressions.py,1194,15,0.0,"               => get_db_converters(self=<django.db.models.expressions.Col object at 0x107660910>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1166,[...]ngo/django/db/models/expressions.py,1195,18,3.0,                  if self.target == self.output_field:
1167,[...]django/db/models/fields/__init__.py,672,18,0.0,"                  => __eq__(self=<django.db.models.fields.BigAutoField object at 0x10732fb10>, other=<django.db.models.fields.BigAutoField object at 0x10732fb10>)"
1168,[...]django/db/models/fields/__init__.py,674,21,3.0,"                     if isinstance(other, Field):"
1169,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1170,[...]django/db/models/fields/__init__.py,676,21,0.0,"                     self, ""model"", None"
1171,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1172,[...]django/db/models/fields/__init__.py,677,21,0.0,"                     ) == getattr(other, ""model"", None)"
1173,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1174,[...]django/db/models/fields/__init__.py,675,18,-3.0,                  <= __eq__: True
1175,[...]ngo/django/db/models/expressions.py,1196,18,0.0,                  return self.output_field.get_db_converters(connection)
1176,[...]django/db/models/fields/__init__.py,917,18,0.0,"                  => get_db_converters(self=<django.db.models.fields.BigAutoField object at 0x10732fb10>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1178,[...]django/db/models/fields/__init__.py,920,21,0.0,                     return []
1179,[...]django/db/models/fields/__init__.py,920,18,-3.0,                  <= get_db_converters: []
1180,[...]ngo/django/db/models/expressions.py,1196,15,-3.0,               <= get_db_converters: []
1181,[...]go/django/db/models/sql/compiler.py,1489,15,0.0,               if backend_converters or field_converters:
1182,[...]go/django/db/models/sql/compiler.py,1485,15,0.0,"               for i, expression in enumerate(expressions):"
1183,[...]go/django/db/models/sql/compiler.py,1486,15,0.0,               if expression:
1184,[...]go/django/db/models/sql/compiler.py,1487,15,0.0,               backend_converters = self.connection.ops.get_db_converters(expression)
1185,[...]o/db/backends/sqlite3/operations.py,294,15,0.0,"               => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660990>)"
1186,[...]o/db/backends/sqlite3/operations.py,295,18,3.0,                  converters = super().get_db_converters(expression)
1187,[...]ango/db/backends/base/operations.py,642,18,0.0,"                  => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660990>)"
1188,[...]ango/db/backends/base/operations.py,649,21,3.0,                     return []
1189,[...]ango/db/backends/base/operations.py,649,18,-3.0,                  <= get_db_converters: []
1190,[...]o/db/backends/sqlite3/operations.py,296,18,0.0,                  internal_type = expression.output_field.get_internal_type()
1191,[...]django/db/models/fields/__init__.py,1275,18,0.0,                  => get_internal_type(self=<django.db.models.fields.CharField object at 0x107275010>)
1192,[...]django/db/models/fields/__init__.py,1276,21,3.0,"                     return ""CharField"""
1193,[...]django/db/models/fields/__init__.py,1276,18,-3.0,                  <= get_internal_type: 'CharField'
1195,[...]o/db/backends/sqlite3/operations.py,299,18,0.0,"                  elif internal_type == ""DateField"":"
1196,[...]o/db/backends/sqlite3/operations.py,301,18,0.0,"                  elif internal_type == ""TimeField"":"
1197,[...]o/db/backends/sqlite3/operations.py,303,18,0.0,"                  elif internal_type == ""DecimalField"":"
1198,[...]o/db/backends/sqlite3/operations.py,305,18,0.0,"                  elif internal_type == ""UUIDField"":"
1199,[...]o/db/backends/sqlite3/operations.py,307,18,0.0,"                  elif internal_type == ""BooleanField"":"
1200,[...]o/db/backends/sqlite3/operations.py,309,18,0.0,                  return converters
1201,[...]o/db/backends/sqlite3/operations.py,309,15,-3.0,               <= get_db_converters: []
1202,[...]go/django/db/models/sql/compiler.py,1488,15,0.0,               field_converters = expression.get_db_converters(self.connection)
1203,[...]ngo/django/db/models/expressions.py,1194,15,0.0,"               => get_db_converters(self=<django.db.models.expressions.Col object at 0x107660990>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1204,[...]ngo/django/db/models/expressions.py,1195,18,3.0,                  if self.target == self.output_field:
1205,[...]django/db/models/fields/__init__.py,672,18,0.0,"                  => __eq__(self=<django.db.models.fields.CharField object at 0x107275010>, other=<django.db.models.fields.CharField object at 0x107275010>)"
1206,[...]django/db/models/fields/__init__.py,674,21,3.0,"                     if isinstance(other, Field):"
1207,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1208,[...]django/db/models/fields/__init__.py,676,21,0.0,"                     self, ""model"", None"
1209,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1210,[...]django/db/models/fields/__init__.py,677,21,0.0,"                     ) == getattr(other, ""model"", None)"
1211,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1212,[...]django/db/models/fields/__init__.py,675,18,-3.0,                  <= __eq__: True
1213,[...]ngo/django/db/models/expressions.py,1196,18,0.0,                  return self.output_field.get_db_converters(connection)
1214,[...]django/db/models/fields/__init__.py,917,18,0.0,"                  => get_db_converters(self=<django.db.models.fields.CharField object at 0x107275010>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1216,[...]django/db/models/fields/__init__.py,920,21,0.0,                     return []
1217,[...]django/db/models/fields/__init__.py,920,18,-3.0,                  <= get_db_converters: []
1218,[...]ngo/django/db/models/expressions.py,1196,15,-3.0,               <= get_db_converters: []
1219,[...]go/django/db/models/sql/compiler.py,1489,15,0.0,               if backend_converters or field_converters:
1220,[...]go/django/db/models/sql/compiler.py,1485,15,0.0,"               for i, expression in enumerate(expressions):"
1221,[...]go/django/db/models/sql/compiler.py,1486,15,0.0,               if expression:
1222,[...]go/django/db/models/sql/compiler.py,1487,15,0.0,               backend_converters = self.connection.ops.get_db_converters(expression)
1223,[...]o/db/backends/sqlite3/operations.py,294,15,0.0,"               => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660a50>)"
1224,[...]o/db/backends/sqlite3/operations.py,295,18,3.0,                  converters = super().get_db_converters(expression)
1225,[...]ango/db/backends/base/operations.py,642,18,0.0,"                  => get_db_converters(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, expression=<django.db.models.expressions.Col object at 0x107660a50>)"
1226,[...]ango/db/backends/base/operations.py,649,21,3.0,                     return []
1227,[...]ango/db/backends/base/operations.py,649,18,-3.0,                  <= get_db_converters: []
1228,[...]o/db/backends/sqlite3/operations.py,296,18,0.0,                  internal_type = expression.output_field.get_internal_type()
1229,[...]django/db/models/fields/__init__.py,1574,18,0.0,                  => get_internal_type(self=<django.db.models.fields.DateTimeField object at 0x1072751d0>)
1230,[...]django/db/models/fields/__init__.py,1575,21,3.0,"                     return ""DateTimeField"""
1231,[...]django/db/models/fields/__init__.py,1575,18,-3.0,                  <= get_internal_type: 'DateTimeField'
1232,[...]o/db/backends/sqlite3/operations.py,297,18,0.0,"                  if internal_type == ""DateTimeField"":"
1233,[...]o/db/backends/sqlite3/operations.py,298,18,0.0,                  converters.append(self.convert_datetimefield_value)
1234,[...]o/db/backends/sqlite3/operations.py,309,18,0.0,                  return converters
1235,[...]o/db/backends/sqlite3/operations.py,309,15,-3.0,               <= get_db_converters: [<bound method DatabaseOperations.convert_datetimefield_value of <django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>>]
1236,[...]go/django/db/models/sql/compiler.py,1488,15,0.0,               field_converters = expression.get_db_converters(self.connection)
1237,[...]ngo/django/db/models/expressions.py,1194,15,0.0,"               => get_db_converters(self=<django.db.models.expressions.Col object at 0x107660a50>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1238,[...]ngo/django/db/models/expressions.py,1195,18,3.0,                  if self.target == self.output_field:
1239,[...]django/db/models/fields/__init__.py,672,18,0.0,"                  => __eq__(self=<django.db.models.fields.DateTimeField object at 0x1072751d0>, other=<django.db.models.fields.DateTimeField object at 0x1072751d0>)"
1240,[...]django/db/models/fields/__init__.py,674,21,3.0,"                     if isinstance(other, Field):"
1241,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1242,[...]django/db/models/fields/__init__.py,676,21,0.0,"                     self, ""model"", None"
1243,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1244,[...]django/db/models/fields/__init__.py,677,21,0.0,"                     ) == getattr(other, ""model"", None)"
1245,[...]django/db/models/fields/__init__.py,675,21,0.0,                     return self.creation_counter == other.creation_counter and getattr(
1246,[...]django/db/models/fields/__init__.py,675,18,-3.0,                  <= __eq__: True
1247,[...]ngo/django/db/models/expressions.py,1196,18,0.0,                  return self.output_field.get_db_converters(connection)
1248,[...]django/db/models/fields/__init__.py,917,18,0.0,"                  => get_db_converters(self=<django.db.models.fields.DateTimeField object at 0x1072751d0>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1250,[...]django/db/models/fields/__init__.py,920,21,0.0,                     return []
1251,[...]django/db/models/fields/__init__.py,920,18,-3.0,                  <= get_db_converters: []
1252,[...]ngo/django/db/models/expressions.py,1196,15,-3.0,               <= get_db_converters: []
1253,[...]go/django/db/models/sql/compiler.py,1489,15,0.0,               if backend_converters or field_converters:
1254,[...]go/django/db/models/sql/compiler.py,1490,15,0.0,"               converters[i] = (backend_converters + field_converters, expression)"
1255,[...]go/django/db/models/sql/compiler.py,1485,15,0.0,"               for i, expression in enumerate(expressions):"
1256,[...]go/django/db/models/sql/compiler.py,1491,15,0.0,               return converters
1257,[...]go/django/db/models/sql/compiler.py,1491,12,-3.0,"            <= get_converters: {2: ([<bound method DatabaseOperations.convert_datetimefield_value of <django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>>], <django.db.models.expressions.Col object at 0x107660a50>)}"
1258,[...]go/django/db/models/sql/compiler.py,1518,12,0.0,            rows = chain.from_iterable(results)
1259,[...]go/django/db/models/sql/compiler.py,1519,12,0.0,            if converters:
1260,[...]go/django/db/models/sql/compiler.py,1520,12,0.0,"            rows = self.apply_converters(rows, converters)"
1262,[...]go/django/db/models/sql/compiler.py,1523,12,0.0,            return rows
1263,[...]go/django/db/models/sql/compiler.py,1523,9,-3.0,         <= results_iter: <generator object SQLCompiler.apply_converters at 0x10765c680>
1264,[...]go/django/db/models/sql/compiler.py,1493,9,0.0,"         => apply_converters(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, rows=<itertools.chain object at 0x1076596c0>, converters={2: ([<bound method DatabaseOperations.convert_datetimefield_value of <django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>>], <django.db.models.expressions.Col object at 0x107660a50>)})"
1265,[...]go/django/db/models/sql/compiler.py,1494,12,3.0,            connection = self.connection
1266,[...]go/django/db/models/sql/compiler.py,1495,12,0.0,            converters = list(converters.items())
1267,[...]go/django/db/models/sql/compiler.py,1496,12,0.0,"            for row in map(list, rows):"
1268,[...]go/django/db/models/sql/compiler.py,1497,12,0.0,"            for pos, (convs, expression) in converters:"
1269,[...]go/django/db/models/sql/compiler.py,1498,12,0.0,            value = row[pos]
1270,[...]go/django/db/models/sql/compiler.py,1499,12,0.0,            for converter in convs:
1271,[...]go/django/db/models/sql/compiler.py,1500,12,0.0,"            value = converter(value, expression, connection)"
1272,[...]o/db/backends/sqlite3/operations.py,311,12,0.0,"            => convert_datetimefield_value(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, value=datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0), expression=<django.db.models.expressions.Col object at 0x107660a50>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
1273,[...]o/db/backends/sqlite3/operations.py,312,15,3.0,               if value is not None:
1275,[...]o/db/backends/sqlite3/operations.py,315,15,0.0,               if settings.USE_TZ and not timezone.is_aware(value):
1276,[...]n/django/django/utils/functional.py,276,15,0.0,"               => __getattribute__(self=<django.conf.LazySettings object at 0x105945e10>, name='USE_TZ')"
1278,[...]n/django/django/utils/functional.py,280,18,0.0,                  value = super().__getattribute__(name)
1280,[...]n/django/django/utils/functional.py,285,18,0.0,                  return value
1281,[...]n/django/django/utils/functional.py,285,15,-3.0,               <= __getattribute__: True
1282,[...]arn/django/django/utils/timezone.py,211,15,0.0,"               => is_aware(value=datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))"
1283,[...]arn/django/django/utils/timezone.py,221,18,3.0,                  return value.utcoffset() is not None
1284,[...]arn/django/django/utils/timezone.py,221,15,-3.0,               <= is_aware: False
1285,[...]o/db/backends/sqlite3/operations.py,316,15,0.0,"               value = timezone.make_aware(value, self.connection.timezone)"
1286,[...]arn/django/django/utils/timezone.py,237,15,0.0,"               => make_aware(value=datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0), timezone=<datetime.timezone object at 0x1055000d0>)"
1288,[...]arn/django/django/utils/timezone.py,242,18,0.0,                  if is_aware(value):
1289,[...]arn/django/django/utils/timezone.py,211,18,0.0,"                  => is_aware(value=datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))"
1290,[...]arn/django/django/utils/timezone.py,221,21,3.0,                     return value.utcoffset() is not None
1291,[...]arn/django/django/utils/timezone.py,221,18,-3.0,                  <= is_aware: False
1292,[...]arn/django/django/utils/timezone.py,245,18,0.0,                  return value.replace(tzinfo=timezone)
1293,[...]arn/django/django/utils/timezone.py,245,15,-3.0,"               <= make_aware: datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)"
1294,[...]o/db/backends/sqlite3/operations.py,317,15,0.0,               return value
1295,[...]o/db/backends/sqlite3/operations.py,317,12,-3.0,"            <= convert_datetimefield_value: datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)"
1296,[...]go/django/db/models/sql/compiler.py,1499,12,0.0,            for converter in convs:
1297,[...]go/django/db/models/sql/compiler.py,1501,12,0.0,            row[pos] = value
1298,[...]go/django/db/models/sql/compiler.py,1497,12,0.0,"            for pos, (convs, expression) in converters:"
1299,[...]go/django/db/models/sql/compiler.py,1502,12,0.0,            yield row
1300,[...]go/django/db/models/sql/compiler.py,1502,9,-3.0,"         <= apply_converters: [1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)]"
1301,[...]rn/django/django/db/models/query.py,122,9,0.0,         obj = model_cls.from_db(
1302,[...]rn/django/django/db/models/query.py,123,9,0.0,"         db, init_list, row[model_fields_start:model_fields_end]"
1303,[...]rn/django/django/db/models/query.py,122,9,0.0,         obj = model_cls.from_db(
1304,[...]arn/django/django/db/models/base.py,574,9,0.0,"         => from_db(cls=<django.db.models.base.ModelBase object at 0x1070929d0>, db='default', field_names=['id', 'question_text', 'pub_date'], values=[1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)])"
1306,[...]arn/django/django/db/models/base.py,582,12,0.0,            new = cls(*values)
1307,[...]arn/django/django/db/models/base.py,460,12,0.0,"            => __init__(self=<polls.models.Question object at 0x107d1f6d0>, *args=(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)), **kwargs={})"
1308,[...]arn/django/django/db/models/base.py,462,15,3.0,               cls = self.__class__
1309,[...]arn/django/django/db/models/base.py,463,15,0.0,               opts = self._meta
1310,[...]arn/django/django/db/models/base.py,464,15,0.0,               _setattr = setattr
1311,[...]arn/django/django/db/models/base.py,465,15,0.0,               _DEFERRED = DEFERRED
1313,[...]arn/django/django/db/models/base.py,469,15,0.0,"               pre_init.send(sender=cls, args=args, kwargs=kwargs)"
1314,[...]jango/django/dispatch/dispatcher.py,159,15,0.0,"               => send(self=<django.db.models.signals.ModelSignal object at 0x1068ab090>, sender=<django.db.models.base.ModelBase object at 0x1070929d0>, **named={'args': (1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=<datetime.timezone object at 0x1055000d0>, fold=0)), 'kwargs': {}})"
1315,[...]jango/django/dispatch/dispatcher.py,182,18,3.0,                  not self.receivers
1316,[...]jango/django/dispatch/dispatcher.py,181,18,0.0,                  if (
1317,[...]jango/django/dispatch/dispatcher.py,185,18,0.0,                  return []
1318,[...]jango/django/dispatch/dispatcher.py,185,15,-3.0,               <= send: []
1319,[...]arn/django/django/db/models/base.py,472,15,0.0,               self._state = ModelState()
1321,[...]arn/django/django/db/models/base.py,482,15,0.0,               if not kwargs:
1322,[...]arn/django/django/db/models/base.py,483,15,0.0,               fields_iter = iter(opts.concrete_fields)
1323,[...]arn/django/django/db/models/base.py,488,15,0.0,"               for val, field in zip(args, fields_iter):"
1325,[...]arn/django/django/db/models/base.py,491,15,0.0,"               _setattr(self, field.attname, val)"
1326,[...]arn/django/django/db/models/base.py,488,15,0.0,"               for val, field in zip(args, fields_iter):"
1328,[...]arn/django/django/db/models/base.py,491,15,0.0,"               _setattr(self, field.attname, val)"
1329,[...]arn/django/django/db/models/base.py,488,15,0.0,"               for val, field in zip(args, fields_iter):"
1331,[...]arn/django/django/db/models/base.py,491,15,0.0,"               _setattr(self, field.attname, val)"
1332,[...]arn/django/django/db/models/base.py,488,15,0.0,"               for val, field in zip(args, fields_iter):"
1333,[...]arn/django/django/db/models/base.py,508,15,0.0,               for field in fields_iter:
1335,[...]arn/django/django/db/models/base.py,571,15,0.0,               super().__init__()
1336,[...]arn/django/django/db/models/base.py,572,15,0.0,"               post_init.send(sender=cls, instance=self)"
1337,[...]jango/django/dispatch/dispatcher.py,159,15,0.0,"               => send(self=<django.db.models.signals.ModelSignal object at 0x1068ab6d0>, sender=<django.db.models.base.ModelBase object at 0x1070929d0>, **named={'instance': <polls.models.Question object at 0x107d1f6d0>})"
1338,[...]jango/django/dispatch/dispatcher.py,182,18,3.0,                  not self.receivers
1339,[...]jango/django/dispatch/dispatcher.py,181,18,0.0,                  if (
1340,[...]jango/django/dispatch/dispatcher.py,185,18,0.0,                  return []
1341,[...]jango/django/dispatch/dispatcher.py,185,15,-3.0,               <= send: []
1342,[...]arn/django/django/db/models/base.py,572,12,-3.0,            <= __init__: None
1343,[...]arn/django/django/db/models/base.py,583,12,0.0,            new._state.adding = False
1344,[...]arn/django/django/db/models/base.py,584,12,0.0,            new._state.db = db
1345,[...]arn/django/django/db/models/base.py,585,12,0.0,            return new
1346,[...]arn/django/django/db/models/base.py,585,9,-3.0,         <= from_db: <polls.models.Question object at 0x107d1f6d0>
1347,[...]rn/django/django/db/models/query.py,125,9,0.0,         for rel_populator in related_populators:
1349,[...]rn/django/django/db/models/query.py,132,9,0.0,"         for field, rel_objs, rel_getter in known_related_objects:"
1350,[...]rn/django/django/db/models/query.py,144,9,0.0,         yield obj
1351,[...]rn/django/django/db/models/query.py,144,6,-3.0,      <= __iter__: <polls.models.Question object at 0x107d1f6d0>
1352,[...]rn/django/django/db/models/query.py,144,6,0.0,      => __iter__(self=<django.db.models.query.ModelIterable object at 0x1073ae450>)
1353,[...]rn/django/django/db/models/query.py,121,9,3.0,         for row in compiler.results_iter(results):
1354,[...]go/django/db/models/sql/compiler.py,1502,9,0.0,"         => apply_converters(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, rows=<itertools.chain object at 0x1076596c0>, converters=[(2, ([<bound method DatabaseOperations.convert_datetimefield_value of ...>], <django.db.models.expressions.Col object at 0x107660a50>))])"
1355,[...]go/django/db/models/sql/compiler.py,1496,12,3.0,"            for row in map(list, rows):"
1356,[...]go/django/db/models/sql/compiler.py,1496,9,-3.0,         <= apply_converters: None
1357,[...]rn/django/django/db/models/query.py,121,6,-3.0,      <= __iter__: None
